📺央视频道,#genre#
女性时尚,http://180.117.246.93/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.117.246.93
女性时尚,http://180.105.201.25/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.105.201.25
女性时尚,http://180.107.7.220/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.107.7.220
女性时尚,http://180.102.252.23/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.102.252.23
女性时尚,http://222.189.250.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:222.189.250.92
女性时尚,http://121.233.165.155/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.233.165.155
女性时尚,http://180.113.103.229/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.113.103.229
女性时尚,http://180.127.229.219/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.127.229.219
女性时尚,http://221.225.73.7/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.73.7
女性时尚,http://121.232.178.75/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.232.178.75
女性时尚,http://58.221.214.82/rtp/239.49.1.69:6000$江苏电信组播源-cache:58.221.214.82
女性时尚,http://117.86.50.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.50.46
女性时尚,http://117.60.60.50/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.60.60.50
女性时尚,http://117.86.48.191/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.48.191
女性时尚,http://180.121.245.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.121.245.92
女性时尚,http://121.234.134.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.234.134.46
女性时尚,http://221.225.226.47/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.226.47
女性时尚,http://106.5.174.246/rtp/239.252.219.94:5140$江西电信组播源-cache:106.5.174.246
女性时尚,http://218.87.237.106/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.106
女性时尚,http://115.148.103.144/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.103.144
女性时尚,http://218.87.237.105/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.105
女性时尚,http://115.148.107.107/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.107.107
女性时尚,http://111.78.110.235/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.110.235
女性时尚,http://115.148.98.221/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.98.221
女性时尚,http://111.78.22.98/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.22.98
女性时尚,http://106.116.0.78/rtp/239.254.200.110:6241$河北电信组播源-cache:106.116.0.78
女性时尚,http://111.224.185.146/rtp/239.254.200.110:6241$河北电信组播源-cache:111.224.185.146
女性时尚,http://106.116.0.78/rtp/239.254.201.228:7255$河北电信组播源-cache:106.116.0.78
女性时尚,http://111.224.185.146/rtp/239.254.201.228:7255$河北电信组播源-cache:111.224.185.146
电视指南,http://180.213.174.225/rtp/239.5.0.77:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.213.174.225/rtp/239.5.1.129:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.105.209.130/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.209.130
电视指南,http://180.117.246.93/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.117.246.93
电视指南,http://180.105.201.25/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.201.25
电视指南,http://180.107.7.220/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.107.7.220
电视指南,http://180.102.252.23/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.102.252.23
电视指南,http://222.189.250.92/rtp/239.49.9.5:6000$江苏电信组播源-cache:222.189.250.92
电视指南,http://121.233.165.155/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.233.165.155
电视指南,http://180.113.103.229/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.113.103.229
电视指南,http://180.127.229.219/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.127.229.219
电视指南,http://221.225.73.7/rtp/239.49.9.5:6000$江苏电信组播源-cache:221.225.73.7
电视指南,http://121.232.178.75/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.232.178.75
电视指南,http://58.221.214.82/rtp/239.49.9.5:6000$江苏电信组播源-cache:58.221.214.82
电视指南,http://117.86.50.46/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.86.50.46
电视指南,http://117.60.60.50/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.60.60.50
电视指南,http://117.86.48.191/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.86.48.191
电视指南,http://180.121.245.92/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.121.245.92
电视指南,http://121.234.134.46/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.234.134.46
电视指南,http://221.225.226.47/rtp/239.49.9.5:6000$江苏电信组播源-cache:221.225.226.47
电视指南,http://180.105.209.130/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.105.209.130
电视指南,http://180.117.246.93/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.117.246.93
电视指南,http://180.105.201.25/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.105.201.25
电视指南,http://180.107.7.220/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.107.7.220
电视指南,http://180.102.252.23/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.102.252.23
电视指南,http://222.189.250.92/rtp/239.49.1.60:6000$江苏电信组播源-cache:222.189.250.92
电视指南,http://121.233.165.155/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.233.165.155
电视指南,http://180.113.103.229/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.113.103.229
电视指南,http://180.127.229.219/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.127.229.219
电视指南,http://221.225.73.7/rtp/239.49.1.60:6000$江苏电信组播源-cache:221.225.73.7
电视指南,http://121.232.178.75/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.232.178.75
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
电视指南,http://117.86.50.46/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.86.50.46
电视指南,http://117.60.60.50/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.60.60.50
电视指南,http://117.86.48.191/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.86.48.191
电视指南,http://180.121.245.92/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.121.245.92
电视指南,http://121.234.134.46/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.234.134.46
电视指南,http://221.225.226.47/rtp/239.49.1.60:6000$江苏电信组播源-cache:221.225.226.47
电视指南,http://106.5.174.246/rtp/239.252.219.97:5140$江西电信组播源-cache:106.5.174.246
电视指南,http://218.87.237.106/rtp/239.252.219.97:5140$江西电信组播源-cache:218.87.237.106
电视指南,http://115.148.103.144/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.103.144
电视指南,http://218.87.237.105/rtp/239.252.219.97:5140$江西电信组播源-cache:218.87.237.105
电视指南,http://115.148.107.107/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.107.107
电视指南,http://111.78.110.235/rtp/239.252.219.97:5140$江西电信组播源-cache:111.78.110.235
电视指南,http://115.148.98.221/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.98.221
电视指南,http://111.78.22.98/rtp/239.252.219.97:5140$江西电信组播源-cache:111.78.22.98
电视指南,http://106.116.0.78/rtp/239.254.200.142:6256$河北电信组播源-cache:106.116.0.78
电视指南,http://111.224.185.146/rtp/239.254.200.142:6256$河北电信组播源-cache:111.224.185.146
电视指南,http://106.116.0.78/rtp/239.254.201.217:7250$河北电信组播源-cache:106.116.0.78
电视指南,http://111.224.185.146/rtp/239.254.201.217:7250$河北电信组播源-cache:111.224.185.146
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8

江西频道,#genre#
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8&!
江西卫视,http://222.67.177.132/rtp/239.45.1.122:5140$上海电信组播源-cache:222.67.177.132
江西卫视,http://222.68.37.58/rtp/239.45.1.122:5140$上海电信组播源-cache:222.68.37.58
江西卫视,http://58.37.123.53/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.123.53
江西卫视,http://116.226.193.197/rtp/239.45.1.122:5140$上海电信组播源-cache:116.226.193.197
江西卫视,http://116.237.125.143/rtp/239.45.1.122:5140$上海电信组播源-cache:116.237.125.143
江西卫视,http://222.64.233.176/rtp/239.45.1.122:5140$上海电信组播源-cache:222.64.233.176
江西卫视,http://222.70.21.43/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.21.43
江西卫视,http://58.37.252.90/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.252.90
江西卫视,http://116.235.85.69/rtp/239.45.1.122:5140$上海电信组播源-cache:116.235.85.69
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238
江西卫视,http://222.70.189.54/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.189.54
江西卫视,http://101.229.224.165/rtp/239.45.1.122:5140$上海电信组播源-cache:101.229.224.165
江西卫视,http://101.83.130.59/rtp/239.45.1.122:5140$上海电信组播源-cache:101.83.130.59
江西卫视,http://180.175.52.79/rtp/239.45.1.122:5140$上海电信组播源-cache:180.175.52.79
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://222.219.183.103/rtp/239.200.200.44:8244$云南电信组播源-cache:222.219.183.103
江西卫视,http://111.127.227.60/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:111.127.227.60
江西卫视,http://1.183.139.254/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.139.254
江西卫视,http://1.183.141.194/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.141.194
江西卫视,http://116.117.104.248/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.248
江西卫视,http://116.117.104.236/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.236
江西卫视,http://116.117.106.117/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.117
江西卫视,http://116.117.106.246/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.246
江西卫视,http://110.7.128.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.128.71
江西卫视,http://116.117.107.216/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.216
江西卫视,http://116.117.106.154/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.154
江西卫视,http://116.117.105.51/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.51
江西卫视,http://110.7.131.79/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.79
江西卫视,http://110.7.131.129/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.129
江西卫视,http://116.115.224.207/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.115.224.207
江西卫视,http://116.117.105.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.71
江西卫视,http://116.117.107.20/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.20
江西卫视,http://116.117.107.187/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.187
江西卫视,http://116.117.107.84/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.84
江西卫视,http://116.117.106.103/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.103
江西卫视,http://1.24.190.134/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:1.24.190.134
江西卫视,http://120.46.94.97/rtp/225.1.1.9:8164$北京电信组播源-cache:120.46.94.97
江西卫视,http://121.36.94.223/rtp/225.1.1.9:8164$北京电信组播源-cache:121.36.94.223
江西卫视,http://123.56.167.23/rtp/225.1.1.9:8164$北京电信组播源-cache:123.56.167.23
江西卫视,http://114.243.110.10/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.110.10
江西卫视,http://123.115.117.13/rtp/239.3.1.123:8164$北京联通组播源-cache:123.115.117.13
江西卫视,http://114.254.90.247/rtp/239.3.1.123:8164$北京联通组播源-cache:114.254.90.247
江西卫视,http://114.243.109.124/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.124
江西卫视,http://123.113.251.39/rtp/239.3.1.123:8164$北京联通组播源-cache:123.113.251.39
江西卫视,http://123.122.162.179/rtp/239.3.1.123:8164$北京联通组播源-cache:123.122.162.179
江西卫视,http://114.253.247.226/rtp/239.3.1.123:8164$北京联通组播源-cache:114.253.247.226
江西卫视,http://111.196.130.76/rtp/239.3.1.123:8164$北京联通组播源-cache:111.196.130.76
江西卫视,http://111.193.205.100/rtp/239.3.1.123:8164$北京联通组播源-cache:111.193.205.100
江西卫视,http://114.243.109.186/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.186
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls&!
江西都市,http://113.195.172.192:808/hls/2/index.m3u8&!
江西都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls?zjiangxd&!
江西教育,http://106.5.174.246/rtp/239.252.219.115:5140$江西电信组播源-cache:106.5.174.246
江西教育,http://218.87.237.106/rtp/239.252.219.115:5140$江西电信组播源-cache:218.87.237.106
江西教育,http://115.148.103.144/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.103.144
江西教育,http://218.87.237.105/rtp/239.252.219.115:5140$江西电信组播源-cache:218.87.237.105
江西教育,http://115.148.107.107/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.107.107
江西教育,http://111.78.110.235/rtp/239.252.219.115:5140$江西电信组播源-cache:111.78.110.235
江西教育,http://115.148.98.221/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.98.221
江西教育,http://111.78.22.98/rtp/239.252.219.115:5140$江西电信组播源-cache:111.78.22.98

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,http://yc.myds.me:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://yc.myds.me:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://nas.suntao.online:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.67.177.132/rtp/239.45.3.230:5140$上海电信组播源-cache:222.67.177.132
广东卫视,http://222.68.37.58/rtp/239.45.3.230:5140$上海电信组播源-cache:222.68.37.58
广东卫视,http://58.37.123.53/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.123.53
广东卫视,http://116.226.193.197/rtp/239.45.3.230:5140$上海电信组播源-cache:116.226.193.197
广东卫视,http://116.237.125.143/rtp/239.45.3.230:5140$上海电信组播源-cache:116.237.125.143
广东卫视,http://222.64.233.176/rtp/239.45.3.230:5140$上海电信组播源-cache:222.64.233.176
广东卫视,http://222.70.21.43/rtp/239.45.3.230:5140$上海电信组播源-cache:222.70.21.43
广东卫视,http://58.37.252.90/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.252.90
广东卫视,http://116.235.85.69/rtp/239.45.3.230:5140$上海电信组播源-cache:116.235.85.69
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.214.238
广东卫视,http://222.70.189.54/rtp/239.45.3.230:5140$上海电信组播源-cache:222.70.189.54
广东卫视,http://101.229.224.165/rtp/239.45.3.230:5140$上海电信组播源-cache:101.229.224.165
广东卫视,http://101.83.130.59/rtp/239.45.3.230:5140$上海电信组播源-cache:101.83.130.59
广东卫视,http://180.175.52.79/rtp/239.45.3.230:5140$上海电信组播源-cache:180.175.52.79
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.151.191
广东卫视,http://222.219.183.103/rtp/239.200.200.52:8276$云南电信组播源-cache:222.219.183.103
广东卫视,http://111.127.227.60/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:111.127.227.60
广东卫视,http://1.183.139.254/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:1.183.139.254
广东卫视,http://1.183.141.194/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:1.183.141.194
广东卫视,http://116.117.104.248/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.104.248
广东卫视,http://116.117.104.236/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.104.236
广东卫视,http://116.117.106.117/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.117
广东卫视,http://116.117.106.246/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.246
广东卫视,http://110.7.128.71/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.128.71
广东卫视,http://116.117.107.216/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.216
广东卫视,http://116.117.106.154/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.154
广东卫视,http://116.117.105.51/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.105.51
广东卫视,http://110.7.131.79/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.131.79
广东卫视,http://110.7.131.129/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.131.129
广东卫视,http://116.115.224.207/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.115.224.207
广东卫视,http://116.117.105.71/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.105.71
广东卫视,http://116.117.107.20/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.20
广东卫视,http://116.117.107.187/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.187
广东卫视,http://116.117.107.84/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.84
广东卫视,http://116.117.106.103/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.103
广东卫视,http://1.24.190.134/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:1.24.190.134
广东卫视,http://120.46.94.97/rtp/225.1.8.151:8132$北京电信组播源-cache:120.46.94.97
广东卫视,http://121.36.94.223/rtp/225.1.8.151:8132$北京电信组播源-cache:121.36.94.223
广东卫视,http://123.56.167.23/rtp/225.1.8.151:8132$北京电信组播源-cache:123.56.167.23
广东卫视,http://114.243.110.10/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.110.10
广东卫视,http://123.115.117.13/rtp/239.3.1.142:8048$北京联通组播源-cache:123.115.117.13
广东卫视,http://114.254.90.247/rtp/239.3.1.142:8048$北京联通组播源-cache:114.254.90.247
广东卫视,http://114.243.109.124/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.109.124
广东卫视,http://123.113.251.39/rtp/239.3.1.142:8048$北京联通组播源-cache:123.113.251.39
广东卫视,http://123.122.162.179/rtp/239.3.1.142:8048$北京联通组播源-cache:123.122.162.179
广东卫视,http://114.253.247.226/rtp/239.3.1.142:8048$北京联通组播源-cache:114.253.247.226
广东卫视,http://111.196.130.76/rtp/239.3.1.142:8048$北京联通组播源-cache:111.196.130.76
广东卫视,http://111.193.205.100/rtp/239.3.1.142:8048$北京联通组播源-cache:111.193.205.100
广东卫视,http://114.243.109.186/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.109.186
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
