📺央视频道,#genre#
女性时尚,http://121.232.178.75/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.232.178.75
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
女性时尚,http://117.86.50.46/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.86.50.46
女性时尚,http://117.60.60.50/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.60.60.50
女性时尚,http://117.86.48.191/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.86.48.191
女性时尚,http://180.121.245.92/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.121.245.92
女性时尚,http://121.234.134.46/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.234.134.46
女性时尚,http://221.225.226.47/rtp/239.49.9.14:6000$江苏电信组播源-cache:221.225.226.47
女性时尚,http://180.105.209.130/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.105.209.130
女性时尚,http://180.117.246.93/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.117.246.93
女性时尚,http://180.105.201.25/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.105.201.25
女性时尚,http://180.107.7.220/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.107.7.220
女性时尚,http://180.102.252.23/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.102.252.23
女性时尚,http://222.189.250.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:222.189.250.92
女性时尚,http://121.233.165.155/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.233.165.155
女性时尚,http://180.113.103.229/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.113.103.229
女性时尚,http://180.127.229.219/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.127.229.219
女性时尚,http://221.225.73.7/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.73.7
女性时尚,http://121.232.178.75/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.232.178.75
女性时尚,http://58.221.214.82/rtp/239.49.1.69:6000$江苏电信组播源-cache:58.221.214.82
女性时尚,http://117.86.50.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.50.46
女性时尚,http://117.60.60.50/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.60.60.50
女性时尚,http://117.86.48.191/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.48.191
女性时尚,http://180.121.245.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.121.245.92
女性时尚,http://121.234.134.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.234.134.46
女性时尚,http://221.225.226.47/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.226.47
女性时尚,http://106.5.174.246/rtp/239.252.219.94:5140$江西电信组播源-cache:106.5.174.246
女性时尚,http://218.87.237.106/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.106
女性时尚,http://115.148.103.144/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.103.144
女性时尚,http://218.87.237.105/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.105
女性时尚,http://115.148.107.107/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.107.107
女性时尚,http://111.78.110.235/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.110.235
女性时尚,http://115.148.98.221/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.98.221
女性时尚,http://111.78.22.98/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.22.98
女性时尚,http://106.116.0.78/rtp/239.254.200.110:6241$河北电信组播源-cache:106.116.0.78
女性时尚,http://111.224.185.146/rtp/239.254.200.110:6241$河北电信组播源-cache:111.224.185.146
女性时尚,http://106.116.0.78/rtp/239.254.201.228:7255$河北电信组播源-cache:106.116.0.78
女性时尚,http://111.224.185.146/rtp/239.254.201.228:7255$河北电信组播源-cache:111.224.185.146
电视指南,http://180.213.174.225/rtp/239.5.0.77:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.213.174.225/rtp/239.5.1.129:5000$天津电信组播源-cache:180.213.174.225
电视指南,http://180.105.209.130/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.209.130
电视指南,http://180.117.246.93/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.117.246.93
电视指南,http://180.105.201.25/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.105.201.25
电视指南,http://180.107.7.220/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.107.7.220
电视指南,http://180.102.252.23/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.102.252.23
电视指南,http://222.189.250.92/rtp/239.49.9.5:6000$江苏电信组播源-cache:222.189.250.92
电视指南,http://121.233.165.155/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.233.165.155
电视指南,http://180.113.103.229/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.113.103.229
电视指南,http://180.127.229.219/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.127.229.219
电视指南,http://221.225.73.7/rtp/239.49.9.5:6000$江苏电信组播源-cache:221.225.73.7
电视指南,http://121.232.178.75/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.232.178.75
电视指南,http://58.221.214.82/rtp/239.49.9.5:6000$江苏电信组播源-cache:58.221.214.82
电视指南,http://117.86.50.46/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.86.50.46
电视指南,http://117.60.60.50/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.60.60.50
电视指南,http://117.86.48.191/rtp/239.49.9.5:6000$江苏电信组播源-cache:117.86.48.191
电视指南,http://180.121.245.92/rtp/239.49.9.5:6000$江苏电信组播源-cache:180.121.245.92
电视指南,http://121.234.134.46/rtp/239.49.9.5:6000$江苏电信组播源-cache:121.234.134.46
电视指南,http://221.225.226.47/rtp/239.49.9.5:6000$江苏电信组播源-cache:221.225.226.47
电视指南,http://180.105.209.130/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.105.209.130
电视指南,http://180.117.246.93/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.117.246.93
电视指南,http://180.105.201.25/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.105.201.25
电视指南,http://180.107.7.220/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.107.7.220
电视指南,http://180.102.252.23/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.102.252.23
电视指南,http://222.189.250.92/rtp/239.49.1.60:6000$江苏电信组播源-cache:222.189.250.92
电视指南,http://121.233.165.155/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.233.165.155
电视指南,http://180.113.103.229/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.113.103.229
电视指南,http://180.127.229.219/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.127.229.219
电视指南,http://221.225.73.7/rtp/239.49.1.60:6000$江苏电信组播源-cache:221.225.73.7
电视指南,http://121.232.178.75/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.232.178.75
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
电视指南,http://117.86.50.46/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.86.50.46
电视指南,http://117.60.60.50/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.60.60.50
电视指南,http://117.86.48.191/rtp/239.49.1.60:6000$江苏电信组播源-cache:117.86.48.191
电视指南,http://180.121.245.92/rtp/239.49.1.60:6000$江苏电信组播源-cache:180.121.245.92
电视指南,http://121.234.134.46/rtp/239.49.1.60:6000$江苏电信组播源-cache:121.234.134.46
电视指南,http://221.225.226.47/rtp/239.49.1.60:6000$江苏电信组播源-cache:221.225.226.47
电视指南,http://106.5.174.246/rtp/239.252.219.97:5140$江西电信组播源-cache:106.5.174.246
电视指南,http://218.87.237.106/rtp/239.252.219.97:5140$江西电信组播源-cache:218.87.237.106
电视指南,http://115.148.103.144/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.103.144
电视指南,http://218.87.237.105/rtp/239.252.219.97:5140$江西电信组播源-cache:218.87.237.105
电视指南,http://115.148.107.107/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.107.107
电视指南,http://111.78.110.235/rtp/239.252.219.97:5140$江西电信组播源-cache:111.78.110.235
电视指南,http://115.148.98.221/rtp/239.252.219.97:5140$江西电信组播源-cache:115.148.98.221
电视指南,http://111.78.22.98/rtp/239.252.219.97:5140$江西电信组播源-cache:111.78.22.98
电视指南,http://106.116.0.78/rtp/239.254.200.142:6256$河北电信组播源-cache:106.116.0.78
电视指南,http://111.224.185.146/rtp/239.254.200.142:6256$河北电信组播源-cache:111.224.185.146
电视指南,http://106.116.0.78/rtp/239.254.201.217:7250$河北电信组播源-cache:106.116.0.78
电视指南,http://111.224.185.146/rtp/239.254.201.217:7250$河北电信组播源-cache:111.224.185.146

江西频道,#genre#
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8&!
江西卫视,http://222.67.177.132/rtp/239.45.1.122:5140$上海电信组播源-cache:222.67.177.132
江西卫视,http://222.68.37.58/rtp/239.45.1.122:5140$上海电信组播源-cache:222.68.37.58
江西卫视,http://58.37.123.53/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.123.53
江西卫视,http://116.226.193.197/rtp/239.45.1.122:5140$上海电信组播源-cache:116.226.193.197
江西卫视,http://116.237.125.143/rtp/239.45.1.122:5140$上海电信组播源-cache:116.237.125.143
江西卫视,http://222.64.233.176/rtp/239.45.1.122:5140$上海电信组播源-cache:222.64.233.176
江西卫视,http://222.70.21.43/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.21.43
江西卫视,http://58.37.252.90/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.252.90
江西卫视,http://116.235.85.69/rtp/239.45.1.122:5140$上海电信组播源-cache:116.235.85.69
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238
江西卫视,http://222.70.189.54/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.189.54
江西卫视,http://101.229.224.165/rtp/239.45.1.122:5140$上海电信组播源-cache:101.229.224.165
江西卫视,http://101.83.130.59/rtp/239.45.1.122:5140$上海电信组播源-cache:101.83.130.59
江西卫视,http://180.175.52.79/rtp/239.45.1.122:5140$上海电信组播源-cache:180.175.52.79
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://222.219.183.103/rtp/239.200.200.44:8244$云南电信组播源-cache:222.219.183.103
江西卫视,http://111.127.227.60/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:111.127.227.60
江西卫视,http://1.183.139.254/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.139.254
江西卫视,http://1.183.141.194/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.141.194
江西卫视,http://116.117.104.248/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.248
江西卫视,http://116.117.104.236/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.236
江西卫视,http://116.117.106.117/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.117
江西卫视,http://116.117.106.246/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.246
江西卫视,http://110.7.128.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.128.71
江西卫视,http://116.117.107.216/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.216
江西卫视,http://116.117.106.154/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.154
江西卫视,http://116.117.105.51/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.51
江西卫视,http://110.7.131.79/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.79
江西卫视,http://110.7.131.129/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.129
江西卫视,http://116.115.224.207/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.115.224.207
江西卫视,http://116.117.105.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.71
江西卫视,http://116.117.107.20/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.20
江西卫视,http://116.117.107.187/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.187
江西卫视,http://116.117.107.84/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.84
江西卫视,http://116.117.106.103/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.103
江西卫视,http://1.24.190.134/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:1.24.190.134
江西卫视,http://120.46.94.97/rtp/225.1.1.9:8164$北京电信组播源-cache:120.46.94.97
江西卫视,http://121.36.94.223/rtp/225.1.1.9:8164$北京电信组播源-cache:121.36.94.223
江西卫视,http://123.56.167.23/rtp/225.1.1.9:8164$北京电信组播源-cache:123.56.167.23
江西卫视,http://114.243.110.10/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.110.10
江西卫视,http://123.115.117.13/rtp/239.3.1.123:8164$北京联通组播源-cache:123.115.117.13
江西卫视,http://114.254.90.247/rtp/239.3.1.123:8164$北京联通组播源-cache:114.254.90.247
江西卫视,http://114.243.109.124/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.124
江西卫视,http://123.113.251.39/rtp/239.3.1.123:8164$北京联通组播源-cache:123.113.251.39
江西卫视,http://123.122.162.179/rtp/239.3.1.123:8164$北京联通组播源-cache:123.122.162.179
江西卫视,http://114.253.247.226/rtp/239.3.1.123:8164$北京联通组播源-cache:114.253.247.226
江西卫视,http://111.196.130.76/rtp/239.3.1.123:8164$北京联通组播源-cache:111.196.130.76
江西卫视,http://111.193.205.100/rtp/239.3.1.123:8164$北京联通组播源-cache:111.193.205.100
江西卫视,http://114.243.109.186/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.186
江西都市,http://113.195.172.192:808/hls/2/index.m3u8&!
江西都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls?zjiangxd&!
江西教育,http://106.5.174.246/rtp/239.252.219.115:5140$江西电信组播源-cache:106.5.174.246
江西教育,http://218.87.237.106/rtp/239.252.219.115:5140$江西电信组播源-cache:218.87.237.106
江西教育,http://115.148.103.144/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.103.144
江西教育,http://218.87.237.105/rtp/239.252.219.115:5140$江西电信组播源-cache:218.87.237.105
江西教育,http://115.148.107.107/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.107.107
江西教育,http://111.78.110.235/rtp/239.252.219.115:5140$江西电信组播源-cache:111.78.110.235
江西教育,http://115.148.98.221/rtp/239.252.219.115:5140$江西电信组播源-cache:115.148.98.221
江西教育,http://111.78.22.98/rtp/239.252.219.115:5140$江西电信组播源-cache:111.78.22.98

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.67.177.132/rtp/239.45.3.230:5140$上海电信组播源-cache:222.67.177.132
广东卫视,http://222.68.37.58/rtp/239.45.3.230:5140$上海电信组播源-cache:222.68.37.58
广东卫视,http://58.37.123.53/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.123.53
广东卫视,http://116.226.193.197/rtp/239.45.3.230:5140$上海电信组播源-cache:116.226.193.197
广东卫视,http://116.237.125.143/rtp/239.45.3.230:5140$上海电信组播源-cache:116.237.125.143
广东卫视,http://222.64.233.176/rtp/239.45.3.230:5140$上海电信组播源-cache:222.64.233.176
广东卫视,http://222.70.21.43/rtp/239.45.3.230:5140$上海电信组播源-cache:222.70.21.43
广东卫视,http://58.37.252.90/rtp/239.45.3.230:5140$上海电信组播源-cache:58.37.252.90
广东卫视,http://116.235.85.69/rtp/239.45.3.230:5140$上海电信组播源-cache:116.235.85.69
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.214.238
广东卫视,http://222.70.189.54/rtp/239.45.3.230:5140$上海电信组播源-cache:222.70.189.54
广东卫视,http://101.229.224.165/rtp/239.45.3.230:5140$上海电信组播源-cache:101.229.224.165
广东卫视,http://101.83.130.59/rtp/239.45.3.230:5140$上海电信组播源-cache:101.83.130.59
广东卫视,http://180.175.52.79/rtp/239.45.3.230:5140$上海电信组播源-cache:180.175.52.79
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.151.191
广东卫视,http://222.219.183.103/rtp/239.200.200.52:8276$云南电信组播源-cache:222.219.183.103
广东卫视,http://111.127.227.60/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:111.127.227.60
广东卫视,http://1.183.139.254/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:1.183.139.254
广东卫视,http://1.183.141.194/rtp/239.29.0.123:5000$内蒙古电信组播源-cache:1.183.141.194
广东卫视,http://116.117.104.248/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.104.248
广东卫视,http://116.117.104.236/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.104.236
广东卫视,http://116.117.106.117/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.117
广东卫视,http://116.117.106.246/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.246
广东卫视,http://110.7.128.71/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.128.71
广东卫视,http://116.117.107.216/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.216
广东卫视,http://116.117.106.154/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.154
广东卫视,http://116.117.105.51/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.105.51
广东卫视,http://110.7.131.79/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.131.79
广东卫视,http://110.7.131.129/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:110.7.131.129
广东卫视,http://116.115.224.207/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.115.224.207
广东卫视,http://116.117.105.71/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.105.71
广东卫视,http://116.117.107.20/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.20
广东卫视,http://116.117.107.187/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.187
广东卫视,http://116.117.107.84/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.107.84
广东卫视,http://116.117.106.103/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:116.117.106.103
广东卫视,http://1.24.190.134/rtp/239.125.1.154:4130$内蒙古联通组播源-cache:1.24.190.134
广东卫视,http://120.46.94.97/rtp/225.1.8.151:8132$北京电信组播源-cache:120.46.94.97
广东卫视,http://121.36.94.223/rtp/225.1.8.151:8132$北京电信组播源-cache:121.36.94.223
广东卫视,http://123.56.167.23/rtp/225.1.8.151:8132$北京电信组播源-cache:123.56.167.23
广东卫视,http://114.243.110.10/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.110.10
广东卫视,http://123.115.117.13/rtp/239.3.1.142:8048$北京联通组播源-cache:123.115.117.13
广东卫视,http://114.254.90.247/rtp/239.3.1.142:8048$北京联通组播源-cache:114.254.90.247
广东卫视,http://114.243.109.124/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.109.124
广东卫视,http://123.113.251.39/rtp/239.3.1.142:8048$北京联通组播源-cache:123.113.251.39
广东卫视,http://123.122.162.179/rtp/239.3.1.142:8048$北京联通组播源-cache:123.122.162.179
广东卫视,http://114.253.247.226/rtp/239.3.1.142:8048$北京联通组播源-cache:114.253.247.226
广东卫视,http://111.196.130.76/rtp/239.3.1.142:8048$北京联通组播源-cache:111.196.130.76
广东卫视,http://111.193.205.100/rtp/239.3.1.142:8048$北京联通组播源-cache:111.193.205.100
广东卫视,http://114.243.109.186/rtp/239.3.1.142:8048$北京联通组播源-cache:114.243.109.186
浙江卫视,http://222.67.177.132/rtp/239.45.3.178:5140$上海电信组播源-cache:222.67.177.132
浙江卫视,http://222.68.37.58/rtp/239.45.3.178:5140$上海电信组播源-cache:222.68.37.58
浙江卫视,http://58.37.123.53/rtp/239.45.3.178:5140$上海电信组播源-cache:58.37.123.53
浙江卫视,http://116.226.193.197/rtp/239.45.3.178:5140$上海电信组播源-cache:116.226.193.197
浙江卫视,http://116.237.125.143/rtp/239.45.3.178:5140$上海电信组播源-cache:116.237.125.143
浙江卫视,http://222.64.233.176/rtp/239.45.3.178:5140$上海电信组播源-cache:222.64.233.176
浙江卫视,http://222.70.21.43/rtp/239.45.3.178:5140$上海电信组播源-cache:222.70.21.43
浙江卫视,http://58.37.252.90/rtp/239.45.3.178:5140$上海电信组播源-cache:58.37.252.90
浙江卫视,http://116.235.85.69/rtp/239.45.3.178:5140$上海电信组播源-cache:116.235.85.69
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140$上海电信组播源-cache:139.196.214.238
浙江卫视,http://222.70.189.54/rtp/239.45.3.178:5140$上海电信组播源-cache:222.70.189.54
浙江卫视,http://101.229.224.165/rtp/239.45.3.178:5140$上海电信组播源-cache:101.229.224.165
浙江卫视,http://101.83.130.59/rtp/239.45.3.178:5140$上海电信组播源-cache:101.83.130.59
浙江卫视,http://180.175.52.79/rtp/239.45.3.178:5140$上海电信组播源-cache:180.175.52.79
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140$上海电信组播源-cache:139.196.151.191
浙江卫视,http://222.219.183.103/rtp/239.200.200.35:8204$云南电信组播源-cache:222.219.183.103
浙江卫视,http://111.127.227.60/rtp/239.29.0.96:5000$内蒙古电信组播源-cache:111.127.227.60
浙江卫视,http://1.183.139.254/rtp/239.29.0.96:5000$内蒙古电信组播源-cache:1.183.139.254
浙江卫视,http://1.183.141.194/rtp/239.29.0.96:5000$内蒙古电信组播源-cache:1.183.141.194
浙江卫视,http://116.117.104.248/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.104.248
浙江卫视,http://116.117.104.236/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.104.236
浙江卫视,http://116.117.106.117/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.106.117
浙江卫视,http://116.117.106.246/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.106.246
浙江卫视,http://110.7.128.71/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:110.7.128.71
浙江卫视,http://116.117.107.216/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.107.216
浙江卫视,http://116.117.106.154/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.106.154
浙江卫视,http://116.117.105.51/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.105.51
浙江卫视,http://110.7.131.79/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:110.7.131.79
浙江卫视,http://110.7.131.129/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:110.7.131.129
浙江卫视,http://116.115.224.207/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.115.224.207
浙江卫视,http://116.117.105.71/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.105.71
浙江卫视,http://116.117.107.20/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.107.20
浙江卫视,http://116.117.107.187/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.107.187
浙江卫视,http://116.117.107.84/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.107.84
浙江卫视,http://116.117.106.103/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:116.117.106.103
浙江卫视,http://1.24.190.134/rtp/239.125.1.159:4130$内蒙古联通组播源-cache:1.24.190.134
浙江卫视,http://120.46.94.97/rtp/225.1.8.133:8284$北京电信组播源-cache:120.46.94.97
浙江卫视,http://121.36.94.223/rtp/225.1.8.133:8284$北京电信组播源-cache:121.36.94.223
浙江卫视,http://123.56.167.23/rtp/225.1.8.133:8284$北京电信组播源-cache:123.56.167.23
浙江卫视,http://114.243.110.10/rtp/239.3.1.137:8036$北京联通组播源-cache:114.243.110.10
浙江卫视,http://123.115.117.13/rtp/239.3.1.137:8036$北京联通组播源-cache:123.115.117.13
浙江卫视,http://114.254.90.247/rtp/239.3.1.137:8036$北京联通组播源-cache:114.254.90.247
浙江卫视,http://114.243.109.124/rtp/239.3.1.137:8036$北京联通组播源-cache:114.243.109.124
浙江卫视,http://123.113.251.39/rtp/239.3.1.137:8036$北京联通组播源-cache:123.113.251.39
浙江卫视,http://123.122.162.179/rtp/239.3.1.137:8036$北京联通组播源-cache:123.122.162.179
浙江卫视,http://114.253.247.226/rtp/239.3.1.137:8036$北京联通组播源-cache:114.253.247.226
浙江卫视,http://111.196.130.76/rtp/239.3.1.137:8036$北京联通组播源-cache:111.196.130.76
浙江卫视,http://111.193.205.100/rtp/239.3.1.137:8036$北京联通组播源-cache:111.193.205.100
浙江卫视,http://114.243.109.186/rtp/239.3.1.137:8036$北京联通组播源-cache:114.243.109.186
浙江卫视,http://123.113.180.31/rtp/239.3.1.137:8036$北京联通组播源-cache:123.113.180.31
湖南卫视,http://222.67.177.132/rtp/239.45.3.228:5140$上海电信组播源-cache:222.67.177.132
湖南卫视,http://222.68.37.58/rtp/239.45.3.228:5140$上海电信组播源-cache:222.68.37.58
湖南卫视,http://58.37.123.53/rtp/239.45.3.228:5140$上海电信组播源-cache:58.37.123.53
湖南卫视,http://116.226.193.197/rtp/239.45.3.228:5140$上海电信组播源-cache:116.226.193.197
湖南卫视,http://116.237.125.143/rtp/239.45.3.228:5140$上海电信组播源-cache:116.237.125.143
湖南卫视,http://222.64.233.176/rtp/239.45.3.228:5140$上海电信组播源-cache:222.64.233.176
湖南卫视,http://222.70.21.43/rtp/239.45.3.228:5140$上海电信组播源-cache:222.70.21.43
湖南卫视,http://58.37.252.90/rtp/239.45.3.228:5140$上海电信组播源-cache:58.37.252.90
湖南卫视,http://116.235.85.69/rtp/239.45.3.228:5140$上海电信组播源-cache:116.235.85.69
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140$上海电信组播源-cache:139.196.214.238
湖南卫视,http://222.70.189.54/rtp/239.45.3.228:5140$上海电信组播源-cache:222.70.189.54
湖南卫视,http://101.229.224.165/rtp/239.45.3.228:5140$上海电信组播源-cache:101.229.224.165
湖南卫视,http://101.83.130.59/rtp/239.45.3.228:5140$上海电信组播源-cache:101.83.130.59
湖南卫视,http://180.175.52.79/rtp/239.45.3.228:5140$上海电信组播源-cache:180.175.52.79
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140$上海电信组播源-cache:139.196.151.191
湖南卫视,http://222.219.183.103/rtp/239.200.200.6:8012$云南电信组播源-cache:222.219.183.103
湖南卫视,http://111.127.227.60/rtp/239.29.0.90:5000$内蒙古电信组播源-cache:111.127.227.60
湖南卫视,http://1.183.139.254/rtp/239.29.0.90:5000$内蒙古电信组播源-cache:1.183.139.254
湖南卫视,http://1.183.141.194/rtp/239.29.0.90:5000$内蒙古电信组播源-cache:1.183.141.194
湖南卫视,http://116.117.104.248/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:116.117.104.248
湖南卫视,http://116.117.104.236/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:116.117.104.236
湖南卫视,http://116.117.106.117/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:116.117.106.117
湖南卫视,http://116.117.106.246/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:116.117.106.246
湖南卫视,http://110.7.128.71/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:110.7.128.71
湖南卫视,http://116.117.107.216/rtp/239.125.1.170:4130$内蒙古联通组播源-cache:116.117.107.216
